Period Type,User,Status,Start Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,> Count,Active Hours,On Hours,User Hours
week,Student,Active,08/12/19,4.38,0.18,0.7,0.58,1.2,1.0,0.88,0.93,1.75,1.58,1.37,3.05,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08,28.35,163.12
week,Student,Active,08/05/19,10.82,2.65,1.58,1.67,1.12,0.8,1.32,1.43,1.1,2.23,2.67,5.62,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.33,51.05,256.9
week,Student,Active,07/29/19,10.2,2.17,1.05,0.3,0.32,0.5,1.03,0.47,0.98,1.52,3.67,6.02,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.52,53.43,226.88
week,Student,Active,07/22/19,0.9,2.45,1.08,1.38,0.33,0.42,0.68,1.0,1.3,2.05,4.3,4.43,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.52,31.17,257.62
week,Student,Active,07/15/19,3.7,2.72,1.95,1.6,0.67,1.18,1.1,0.65,1.57,1.65,3.55,4.85,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,46.77,223.7
week,Student,Active,07/08/19,0.33,2.32,0.78,0.9,0.82,1.82,0.7,0.35,0.42,0.45,1.02,1.03,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.27,79.3
week,Student,Active,07/01/19,3.38,1.88,2.43,1.18,0.43,0.27,0.22,0.28,0.68,0.3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13,13.87,36.62
week,Student,Active,06/24/19,2.4,2.45,1.7,1.22,1.9,1.23,1.32,1.48,1.75,1.35,1.75,5.93,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.85,43.03,270.72
week,Student,Active,06/17/19,0.22,0.18,0.07,0.4,0.1,0.05,0.18,0.05,0.0,0.07,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,8.97,8.3
week,Student,Active,06/10/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,06/03/19,0.18,0.48,0.23,0.62,0.07,0.1,0.23,0.05,0.05,0.07,0.4,1.27,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,9.5,74.37
week,Student,Active,05/27/19,0.17,0.25,0.27,0.57,0.9,0.15,0.18,0.18,0.37,0.82,1.58,3.88,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88,12.18,120.73
week,Student,Active,05/20/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,05/13/19,0.68,0.78,5.48,0.6,0.12,0.05,0.13,0.63,0.8,0.93,0.83,1.23,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,19.85,77.58
week,Student,Active,05/06/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,04/29/19,0.25,0.02,0.17,0.03,0.0,0.1,0.0,0.02,0.07,0.35,0.75,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,4.97,27.0
week,Student,Active,04/22/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,04/15/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0
week,Student,Active,04/08/19,3.73,0.53,1.83,1.6,0.62,1.05,3.47,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13,25.0,100.75
week,Student,Active,04/01/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,0.0
week,Student,All,08/10/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0
week,Student,All,08/03/20,0.83,1.3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,8.65,3.53
week,Student,All,07/27/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0
week,Student,All,07/20/20,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.13,0.33
week,Student,All,07/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,07/06/20,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.6,0.52
week,Student,All,06/29/20,0.65,0.07,0.07,0.0,0.0,0.13,0.1,0.22,0.37,0.13,0.18,0.12,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,4.33,14.03
week,Student,All,06/22/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,06/15/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,06/08/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,06/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,05/25/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,05/18/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,05/11/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,05/04/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,04/27/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,04/20/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,04/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,04/06/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,03/30/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,03/23/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,03/16/20,8.23,0.15,0.45,0.02,0.02,0.02,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,29.57,10.75
week,Student,All,03/09/20,7.97,4.27,7.05,3.2,2.93,1.98,2.25,2.37,2.15,2.23,2.75,2.43,1.45,0.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,43.63,65.6,240.23
week,Student,All,03/02/20,10.23,1.45,0.8,1.17,0.77,1.43,0.97,1.45,1.02,0.9,0.97,0.8,0.53,0.35,0.07,0.0,0.0,0.0,0.0,0.0,0.0,22.9,35.45,102.22
week,Student,All,02/24/20,3.75,2.92,2.43,1.38,3.48,1.9,2.47,1.95,1.58,1.92,2.45,2.37,2.17,1.52,0.97,0.08,0.0,0.0,0.0,0.0,0.0,33.33,56.55,238.1
week,Student,All,02/17/20,11.73,15.12,3.68,2.63,4.65,3.48,2.25,1.57,1.77,2.05,1.95,3.1,2.97,2.25,2.1,1.13,0.0,0.0,0.0,0.0,0.0,62.43,77.58,350.73
week,Student,All,02/10/20,12.48,2.65,9.18,2.08,3.17,1.4,0.98,1.0,2.02,1.5,1.22,1.15,0.98,1.12,0.52,0.0,0.0,0.0,0.0,0.0,0.0,41.45,54.03,189.28
week,Student,All,02/03/20,18.77,3.37,12.63,11.83,3.63,2.65,2.2,3.4,3.58,4.2,3.97,4.37,4.2,3.45,1.13,0.0,0.0,0.0,0.0,0.0,0.0,83.38,92.37,477.58
week,Student,All,01/27/20,26.25,9.67,10.35,5.87,4.82,4.68,4.15,3.68,1.83,2.72,0.97,0.55,0.55,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28,83.73,281.65
week,Student,All,01/20/20,4.83,0.25,1.82,1.17,0.55,0.52,0.32,0.47,0.78,2.58,1.73,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33,19.1,83.0
week,Student,All,01/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,01/06/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0
week,Student,All,12/30/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,12/23/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,12/16/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,12/09/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,12/02/19,0.52,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.85,1.15
week,Student,All,11/25/19,0.42,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.57,0.52
week,Student,All,11/18/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,11/11/19,0.1,0.07,0.15,0.18,1.3,2.23,1.5,2.88,2.27,0.72,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72,12.82,96.93
week,Student,All,11/04/19,0.77,0.28,0.47,0.48,0.47,1.6,2.87,1.03,1.47,2.68,1.93,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.78,16.0,115.03
week,Student,All,10/28/19,0.17,0.08,0.15,0.03,0.12,0.27,0.17,0.2,0.65,1.98,3.63,1.92,0.72,0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,10.83,10.9,114.68
week,Student,All,10/21/19,1.35,0.6,0.85,1.42,1.3,1.4,0.82,1.25,0.47,1.32,0.92,1.78,4.0,4.88,2.72,1.82,0.0,0.0,0.0,0.0,0.0,26.88,27.65,280.42
week,Student,All,10/14/19,2.75,0.6,1.13,0.53,0.15,0.15,0.15,0.3,0.13,0.47,0.55,2.9,5.73,3.93,5.28,0.0,0.0,0.0,0.0,0.0,0.0,24.77,31.35,270.15
week,Student,All,10/07/19,0.67,4.05,1.2,1.65,0.32,0.18,0.65,0.25,0.22,1.08,1.4,5.2,5.0,2.15,1.13,0.0,0.0,0.0,0.0,0.0,0.0,25.15,29.0,230.88
week,Student,All,09/30/19,1.4,1.38,0.07,0.03,0.1,0.23,0.2,0.18,1.73,0.93,3.47,6.23,17.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,33.65,375.07
week,Student,All,09/23/19,4.28,0.42,0.88,0.63,0.57,0.38,0.88,2.07,1.07,3.65,6.82,8.1,17.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,51.17,483.28
week,Student,All,09/16/19,1.42,0.48,0.32,0.25,0.28,0.3,1.48,2.08,4.23,1.93,2.0,5.07,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.92,34.28,292.7
week,Student,All,09/09/19,3.72,1.3,0.92,3.35,1.05,0.68,5.72,0.98,0.73,1.72,4.42,6.42,9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.52,43.2,352.77
week,Student,All,09/02/19,9.25,1.87,1.47,3.28,1.57,1.53,1.15,1.55,0.87,1.83,1.57,2.82,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.97,37.03,173.98
week,Student,All,08/26/19,1.15,1.63,0.05,0.27,0.0,0.02,0.07,0.03,0.07,0.07,0.45,1.13,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,19.38,72.87
week,Student,All,08/19/19,6.5,11.18,1.12,0.45,1.17,1.0,0.55,0.03,0.1,1.02,0.75,2.55,6.48,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,39.58,207.97
week,Student,All,08/12/19,4.35,0.2,0.48,0.83,0.23,0.67,1.2,1.6,1.68,1.83,1.48,3.32,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,28.35,172.52
week,Student,All,08/05/19,4.22,7.02,1.03,1.52,8.25,2.32,2.03,1.47,1.08,0.88,2.1,6.03,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.48,51.05,320.55
week,Student,All,07/29/19,0.88,7.4,0.45,0.88,0.28,0.73,10.12,0.5,0.5,1.25,3.02,5.62,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,53.43,301.55
week,Student,All,07/22/19,0.77,2.28,1.12,1.53,0.22,0.18,0.28,0.67,1.6,1.6,3.45,6.43,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,31.17,268.45
week,Student,All,07/15/19,2.78,0.38,3.17,8.63,1.08,1.9,3.25,0.48,0.87,1.57,3.42,4.97,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.43,46.77,288.8
week,Student,All,07/08/19,0.17,2.4,0.62,0.73,0.38,1.52,1.3,1.27,0.32,0.55,0.92,1.08,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53,17.27,88.12
week,Student,All,07/01/19,3.2,0.9,2.73,1.65,0.87,0.33,0.25,0.37,0.08,0.72,0.3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47,13.87,42.83
week,Student,All,06/24/19,1.05,0.57,2.75,0.77,4.45,3.02,1.93,1.93,2.7,2.2,1.3,4.8,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.65,43.03,320.43
week,Student,All,06/17/19,0.22,0.17,0.08,0.33,0.13,0.02,0.25,0.0,0.02,0.08,0.22,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,8.97,8.82
week,Student,All,06/10/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,06/03/19,0.58,0.32,0.05,0.03,0.03,0.22,0.77,0.83,0.02,0.03,0.38,0.87,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,9.5,82.75
week,Student,All,05/27/19,0.17,0.23,0.2,0.12,1.47,0.03,0.1,0.25,0.33,0.57,1.05,1.98,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,12.18,126.37
week,Student,All,05/20/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,05/13/19,3.57,0.52,3.25,4.97,0.12,0.03,0.15,0.3,0.62,1.38,0.78,1.18,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.78,19.85,92.57
week,Student,All,05/06/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,04/29/19,0.27,0.0,0.18,0.02,0.02,0.0,0.08,0.02,0.02,0.2,0.7,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,4.97,27.73
week,Student,All,04/22/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,04/15/19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.03
week,Student,All,04/08/19,5.12,0.37,3.7,2.0,0.6,1.05,2.2,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.88,25.0,112.45
week,Student,All,04/01/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,0.0
week,Teacher,Active,08/10/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0
week,Teacher,Active,08/03/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65,0.0
week,Teacher,Active,07/27/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0
week,Teacher,Active,07/20/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0
week,Teacher,Active,07/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Teacher,Active,07/06/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
week,Teacher,Active,06/29/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0
week,Teacher,Active,06/22/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Teacher,Active,06/15/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Teacher,Active,06/08/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Teacher,Active,06/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Teacher,Active,05/25/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Teacher,Active,05/18/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Teacher,Active,05/11/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Teacher,Active,05/04/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Teacher,Active,04/27/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Teacher,Active,04/20/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Teacher,Active,04/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Teacher,Active,04/06/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Teacher,Active,03/30/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Teacher,Active,03/23/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Teacher,Active,03/16/20,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,29.57,6.4
week,Teacher,Active,03/09/20,12.25,2.65,0.27,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.37,65.6,19.15
week,Teacher,Active,03/02/20,1.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,35.45,2.3
week,Teacher,Active,02/24/20,11.32,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43,56.55,11.55
week,Teacher,Active,02/17/20,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,77.58,2.18
week,Teacher,Active,02/10/20,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,54.03,0.08
week,Teacher,Active,02/03/20,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,92.37,0.63
week,Teacher,Active,01/27/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.73,0.0
week,Teacher,Active,01/20/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0
week,Teacher,Active,01/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Teacher,Active,01/06/20,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.45,0.05
week,Teacher,Active,12/30/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Teacher,Active,12/23/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
