Period Type,User,Status,Start Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,> Count,Active Hours,On Hours,User Hours
month,Student,All,07/01/20,0.0,0.0,0.0,0.0,0.0,0.02,0.05,1.25,0.17,0.15,0.23,0.3,1.0,0.28,1.05,0.0,0.0,0.0,0.0,0.0,0.0,4.5,24.82,52.33
month,Student,All,06/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,All,05/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,All,04/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,All,03/01/20,8.35,2.95,1.17,2.02,0.07,0.03,1.35,0.2,0.45,0.85,2.1,1.75,1.75,1.0,0.8,2.78,2.25,0.0,0.0,0.0,0.0,29.87,38.72,225.58
month,Student,All,02/01/20,6.57,5.5,1.75,0.45,0.67,1.0,0.3,4.73,1.83,1.07,1.58,3.32,2.48,3.18,5.68,3.8,0.87,0.0,0.0,0.0,0.0,44.78,79.3,395.93
month,Student,All,01/01/20,4.33,2.17,4.78,1.55,1.78,0.97,1.58,4.2,4.15,2.88,3.62,2.78,3.78,5.33,9.32,6.23,2.52,0.0,0.0,0.0,0.0,61.98,92.02,634.1
month,Student,All,12/01/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,All,11/01/19,3.8,2.1,0.32,0.65,1.35,1.18,0.68,0.68,0.32,0.68,1.0,1.48,1.52,3.13,4.77,7.08,2.87,0.0,0.0,0.0,0.0,33.62,62.27,371.28
month,Student,All,10/01/19,3.75,4.63,1.12,1.02,1.68,1.85,2.92,3.1,1.43,1.93,2.17,3.15,4.22,5.72,7.88,7.63,10.4,0.0,0.0,0.0,0.0,64.6,112.5,731.07
month,Student,All,09/01/19,2.28,2.3,0.17,0.55,0.33,0.65,0.95,0.67,0.3,0.48,0.58,0.35,0.38,0.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,10.2,18.55,53.08
month,Teacher,Active,08/01/20,9.9,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67,19.57,13.43
month,Teacher,Active,07/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82,0.0
month,Teacher,Active,06/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Teacher,Active,05/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Teacher,Active,04/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Teacher,Active,03/01/20,28.98,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.53,38.72,36.08
month,Teacher,Active,02/01/20,55.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.98,79.3,55.98
month,Teacher,Active,01/01/20,62.45,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,92.02,63.15
month,Teacher,Active,12/01/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Teacher,Active,11/01/19,26.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93,62.27,26.93
month,Teacher,Active,10/01/19,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.42,112.5,48.42
month,Teacher,Active,09/01/19,3.02,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,18.55,3.95
month,Teacher,All,08/01/20,9.9,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67,19.57,13.43
month,Teacher,All,07/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82,0.0
month,Teacher,All,06/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Teacher,All,05/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Teacher,All,04/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Teacher,All,03/01/20,28.98,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.53,38.72,36.08
month,Teacher,All,02/01/20,55.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.98,79.3,55.98
month,Teacher,All,01/01/20,62.45,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,92.02,63.15
month,Teacher,All,12/01/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Teacher,All,11/01/19,26.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93,62.27,26.93
month,Teacher,All,10/01/19,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.42,112.5,48.42
month,Teacher,All,09/01/19,3.02,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,18.55,3.95
week,Student,Active,08/10/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0
week,Student,Active,08/03/20,2.52,1.73,0.57,0.07,0.08,0.12,0.43,0.27,0.43,0.2,0.38,0.28,0.47,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,17.48,46.65
week,Student,Active,07/27/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.78,0.0
week,Student,Active,07/20/20,0.1,0.1,0.05,0.1,0.2,0.18,0.1,0.18,0.12,0.17,0.43,0.4,0.57,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,3.7,4.55,38.98
week,Student,Active,07/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,07/06/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,06/29/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,06/22/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,06/15/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,06/08/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,06/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,05/25/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,05/18/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,05/11/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,05/04/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,04/27/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,04/20/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,04/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,04/06/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,03/30/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,03/23/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,03/16/20,2.33,1.3,0.08,0.0,0.0,0.0,0.02,0.23,0.12,0.82,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,7.4,16.57
week,Student,Active,03/09/20,1.72,0.12,0.07,0.07,0.07,0.28,0.43,0.43,0.48,0.38,1.58,1.27,0.4,0.15,0.1,0.47,0.35,0.0,0.0,0.0,0.0,8.37,14.85,73.97
week,Student,Active,03/02/20,5.93,0.95,0.18,0.28,0.0,0.03,0.0,0.18,0.13,0.18,0.27,0.13,0.4,0.32,0.4,2.48,1.18,0.0,0.0,0.0,0.0,13.07,16.02,94.23
week,Student,Active,02/24/20,1.07,0.55,0.0,0.08,0.2,0.05,0.32,0.2,0.1,0.15,0.28,0.58,1.13,0.77,1.22,0.25,0.0,0.0,0.0,0.0,0.0,6.95,18.27,67.85
week,Student,Active,02/17/20,1.4,0.32,0.28,0.67,0.13,0.28,0.08,0.4,0.22,0.6,1.18,0.53,0.22,1.07,0.37,0.07,0.0,0.0,0.0,0.0,0.0,7.82,19.83,63.38
week,Student,Active,02/10/20,0.45,0.3,0.52,0.48,0.22,0.15,0.23,0.73,1.08,0.48,1.58,0.8,0.8,2.0,3.22,0.42,0.0,0.0,0.0,0.0,0.0,13.47,22.2,148.93
week,Student,Active,02/03/20,0.88,0.22,0.18,0.28,0.33,0.17,0.03,0.27,0.08,0.15,0.2,0.1,0.02,0.03,0.12,0.92,0.0,0.0,0.0,0.0,0.0,3.98,19.45,30.78
week,Student,Active,01/27/20,0.55,0.68,0.47,0.23,0.55,1.57,0.72,0.47,3.03,1.08,1.35,1.18,1.17,1.53,2.43,0.13,0.0,0.0,0.0,0.0,0.0,17.15,24.93,167.6
week,Student,Active,01/20/20,3.75,0.75,0.5,0.72,0.25,0.23,0.55,0.78,0.38,0.5,0.85,1.38,0.92,1.52,1.77,1.12,0.0,0.0,0.0,0.0,0.0,15.97,24.22,134.3
week,Student,Active,01/13/20,1.22,0.3,0.3,0.65,0.43,0.53,0.35,0.68,0.67,0.93,1.07,0.85,1.63,0.37,0.22,0.2,0.02,0.0,0.0,0.0,0.0,10.42,22.38,88.97
week,Student,Active,01/06/20,1.67,0.28,0.2,0.08,0.18,0.5,0.62,0.53,0.6,0.43,0.37,0.6,1.18,2.32,1.48,1.73,0.17,0.0,0.0,0.0,0.0,12.95,20.48,137.27
week,Student,Active,12/30/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,12/23/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,12/16/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,12/09/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,12/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,11/25/19,0.08,0.2,0.42,0.57,0.55,0.07,0.02,0.05,0.05,0.12,0.18,0.13,0.35,0.33,0.18,0.0,0.0,0.0,0.0,0.0,0.0,3.3,14.05,24.87
week,Student,Active,11/18/19,1.92,0.05,0.0,0.05,0.07,0.17,0.25,0.53,0.23,0.53,0.73,0.47,0.38,0.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,5.77,11.2,41.05
week,Student,Active,11/11/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
week,Student,Active,11/04/19,0.08,1.45,0.25,0.32,0.7,0.92,0.17,0.07,0.15,0.45,0.6,0.93,2.67,2.98,4.77,1.25,0.92,0.0,0.0,0.0,0.0,18.67,33.63,222.87
week,Student,Active,10/28/19,0.62,0.53,0.62,0.33,0.43,1.35,0.48,0.65,0.63,0.72,0.6,1.1,1.25,2.25,2.27,2.33,0.27,0.0,0.0,0.0,0.0,16.43,26.03,180.0
week,Student,Active,10/21/19,0.73,0.97,0.13,0.08,0.83,0.13,0.18,0.13,0.3,0.82,0.62,0.87,1.52,1.53,2.17,1.68,2.85,0.0,0.0,0.0,0.0,15.55,27.12,187.83
week,Student,Active,10/14/19,2.03,0.48,0.32,0.52,0.62,0.55,0.38,0.58,0.53,0.6,1.28,1.48,1.95,1.6,0.67,1.17,2.93,0.0,0.0,0.0,0.0,17.7,34.48,188.75
week,Student,Active,10/07/19,0.67,0.8,0.5,0.32,0.43,0.83,0.5,0.35,0.38,0.42,0.37,0.53,0.73,0.85,1.43,0.73,1.97,0.0,0.0,0.0,0.0,11.82,26.65,124.65
week,Student,Active,09/30/19,0.18,0.05,0.0,0.0,0.0,0.05,0.02,0.03,0.08,0.13,0.2,0.23,0.1,0.25,0.18,0.02,0.0,0.0,0.0,0.0,0.0,1.53,1.58,15.87
week,Student,Active,09/23/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,09/16/19,1.38,0.32,0.2,0.55,0.33,0.78,0.9,0.78,0.47,0.38,0.45,0.33,0.25,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,18.3,46.08
week,Student,Active,09/12/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
week,Student,All,08/10/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0
week,Student,All,08/03/20,1.3,1.25,0.38,0.0,0.0,0.0,0.02,0.07,0.5,0.12,2.03,0.67,1.03,1.25,0.18,0.03,0.0,0.0,0.0,0.0,0.0,8.83,17.48,75.85
week,Student,All,07/27/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.78,0.0
week,Student,All,07/20/20,0.0,0.0,0.0,0.0,0.0,0.02,0.05,1.25,0.17,0.15,0.23,0.3,1.0,0.28,1.05,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.55,52.33
week,Student,All,07/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,07/06/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,06/29/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,06/22/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,06/15/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,06/08/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,06/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,05/25/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,05/18/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,05/11/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,05/04/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,04/27/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,04/20/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,04/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,04/06/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,03/30/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,03/23/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,03/16/20,2.02,1.85,0.33,0.02,0.0,0.0,0.0,0.0,0.02,0.5,1.47,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,7.4,28.27
week,Student,All,03/09/20,1.38,0.0,0.05,0.08,0.05,0.02,1.33,0.18,0.43,0.23,0.58,1.6,1.47,0.27,0.23,0.68,0.57,0.0,0.0,0.0,0.0,9.17,14.85,91.73
week,Student,All,03/02/20,4.95,0.68,0.78,1.92,0.02,0.02,0.02,0.02,0.0,0.12,0.05,0.13,0.28,0.73,0.57,2.1,1.68,0.0,0.0,0.0,0.0,14.07,16.02,104.75
week,Student,All,02/24/20,0.27,1.37,0.0,0.07,0.0,0.07,0.1,0.4,0.05,0.03,0.07,0.53,0.25,0.78,1.2,0.92,0.87,0.0,0.0,0.0,0.0,6.97,18.27,77.1
week,Student,All,02/17/20,0.08,2.77,0.25,0.2,0.22,0.2,0.1,1.72,0.22,0.15,0.22,1.15,1.23,0.55,0.8,0.42,0.0,0.0,0.0,0.0,0.0,10.27,19.83,85.92
week,Student,All,02/10/20,0.07,1.68,1.45,0.18,0.4,0.2,0.05,0.42,1.53,0.8,1.08,1.48,1.0,1.82,3.6,0.98,0.0,0.0,0.0,0.0,0.0,16.75,22.2,175.08
week,Student,All,02/03/20,6.15,0.1,0.05,0.0,0.05,0.53,0.05,2.2,0.03,0.08,0.22,0.15,0.0,0.03,0.08,1.48,0.0,0.0,0.0,0.0,0.0,11.22,19.45,58.67
